technician_id,task_id
2787,24
2787,30
2787,36
2787,8
2787,7
2788,5
2788,38
2788,29
2789,47
2789,17
2789,45
2789,34
2790,11
2790,9
2790,43
2790,48
2791,28
2791,33
2792,1
2792,24
2792,26
2792,46
2792,47
2793,18
2793,9
2793,42
2793,3
2794,48
2794,46
2794,25
2794,31
2794,9
2795,30
2795,8
2795,27
2795,46
2795,20
2796,34
2796,3
2796,32
2796,49
2796,11
2797,48
2797,28
2797,14
2798,39
2798,10
2799,32
2799,26
2800,5
2800,50
2800,12
2800,35
2800,28
2801,40
2801,1
2802,9
2802,27
2803,31
2803,39
2803,21
2803,42
2804,21
2804,47
2804,22
2804,20
2805,9
2805,32
2805,18
2805,22
2805,16
2806,24
2806,21
2806,3
2806,50
2807,27
2807,17
2808,38
2808,17
2808,10
2809,21
2809,45
2809,13
2810,18
2810,11
2810,6
2811,33
2811,2
2811,49
2812,29
2812,26
2812,30
2812,7
2813,46
2813,40
2813,25
2813,28
2814,38
2814,7
2814,23
2815,1
2815,41
2815,31
2816,44
2816,42
2816,22
2816,38
2817,48
2817,10
2817,32
2818,42
2818,3
2819,50
2819,19
2819,5
2820,37
2820,18
2820,42
2820,47
2820,50
2821,46
2821,26
2821,5
2821,14
2822,20
2822,26
2823,28
2823,31
2823,25
2824,46
2824,35
2824,15
2824,19
2824,5
2825,4
2825,24
2826,13
2826,34
2827,13
2827,23
2827,24
2827,10
2827,22
2828,31
2828,28
2828,18
2828,15
2828,23
2829,45
2829,40
2829,43
2829,32
2830,14
2830,42
2830,16
2830,7
2830,2
2831,19
2831,38
2831,29
2831,46
2832,3
2832,29
2832,40
2833,30
2833,22
2834,19
2834,11
2835,35
2835,26
2835,20
2836,5
2836,20
2836,4
2836,2
2837,13
2837,25
2838,45
2838,40
2838,46
2838,44
2839,18
2839,38
2839,43
2839,4
2839,27
2840,35
2840,14
2840,30
2841,44
2841,36
2842,35
2842,33
2843,31
2843,40
2843,47
2843,2
2844,17
2844,40
2845,28
2845,24
2845,9
2845,29
2846,43
2846,41
2846,18
2847,33
2847,22
2847,36
2847,48
2848,13
2848,49
2848,8
2848,17
2848,34
2849,11
2849,28
2849,13
2850,13
2850,16
2851,25
2851,17
2851,31
2851,47
2851,50
2852,43
2852,2
2852,23
2852,12
2852,15
2853,10
2853,40
2854,24
2854,10
2855,6
2855,31
2855,15
2855,49
2856,30
2856,37
2857,14
2857,23
2858,48
2858,24
2858,40
2858,47
2859,44
2859,40
2859,28
2859,30
2860,28
2860,11
2861,46
2861,4
2861,20
2862,47
2862,29
2862,18
2862,15
2863,13
2863,50
2864,3
2864,25
2864,19
2864,21
2865,45
2865,17
2866,17
2866,21
2867,32
2867,24
2867,40
2867,26
2868,6
2868,29
2869,47
2869,14
2870,33
2870,31
2871,24
2871,30
2872,26
2872,16
2872,46
2873,42
2873,25
2874,37
2874,50
2874,38
2874,15
2875,49
2875,35
2875,5
2876,35
2876,9
2877,12
2877,32
2877,5
2877,35
2877,2
2878,17
2878,40
2878,24
2878,5
2879,9
2879,1
2880,11
2880,10
2880,12
2880,7
2880,33
2881,4
2881,40
2881,32
2881,37
2881,24
2882,4
2882,42
2882,23
2882,24
2882,5
2883,34
2883,19
2884,46
2884,39
2884,29
2885,13
2885,50
2886,15
2886,4
2886,27
2886,43
2886,33
2887,44
2887,14
2888,8
2888,17
2888,37
2888,39
2889,37
2889,27
2889,7
2889,5
2889,15
2890,39
2890,10
2891,29
2891,45
2892,30
2892,28
2892,23
2892,1
2892,15
2893,14
2893,13
2893,30
2893,1
2893,18
2894,44
2894,4
2894,10
2894,5
2894,35
2895,31
2895,44
2895,19
2895,9
2896,37
2896,45
2896,42
2896,1
2896,29
2897,42
2897,1
2898,35
2898,47
2898,23
2898,10
2898,40
2899,2
2899,33
2900,9
2900,19
2900,41
2900,3
2901,1
2901,43
2902,4
2902,11
2903,23
2903,18
2903,45
2904,13
2904,26
2904,11
2904,2
2905,22
2905,14
2905,43
2906,28
2906,47
2906,41
2907,22
2907,28
2907,1
2907,31
2908,40
2908,5
2908,47
2908,19
2909,5
2909,22
2910,36
2910,12
2911,43
2911,24
2912,45
2912,15
2912,40
2913,46
2913,38
2913,1
2913,25
2914,16
2914,13
2914,36
2914,26
2914,19
2915,39
2915,26
2915,16
2916,45
2916,21
2917,9
2917,4
2917,29
2917,30
2918,45
2918,10
2918,3
2919,49
2919,32
2919,48
2919,19
2920,16
2920,24
2921,20
2921,12
2921,8
2922,32
2922,3
2922,39
2922,8
2923,41
2923,24
2924,47
2924,26
2924,25
2924,39
2925,41
2925,37
2925,16
2925,38
2926,10
2926,29
2926,50
2927,41
2927,50
2928,31
2928,27
2928,39
2928,4
2929,9
2929,39
2929,27
2930,19
2930,28
2930,9
2931,49
2931,26
2931,37
2932,39
2932,25
2932,13
2932,32
2932,21
2933,3
2933,6
2933,41
2934,31
2934,1
2934,41
2935,50
2935,23
2935,21
2936,14
2936,3
2936,22
2936,41
2936,25
2937,38
2937,32
2937,20
2937,1
2937,5
2938,11
2938,45
2938,16
2939,49
2939,25
2939,44
2939,40
2940,13
2940,5
2940,50
2940,40
2940,33
2941,4
2941,10
2941,8
2941,38
2941,20
2942,4
2942,39
2942,24
2942,49
2942,37
2943,17
2943,37
2943,22
2943,25
2943,47
2944,46
2944,23
2944,7
2944,31
2945,49
2945,29
2946,5
2946,32
2946,38
2946,42
2947,11
2947,37
2948,42
2948,11
2948,3
2948,50
2948,43
2949,11
2949,32
2950,1
2950,26
2951,16
2951,1
2951,41
2951,34
2952,42
2952,18
2953,1
2953,26
2954,50
2954,42
2954,33
2955,47
2955,2
2956,32
2956,7
2956,3
2956,17
2957,44
2957,26
2958,20
2958,2
2958,45
2959,47
2959,2
2960,10
2960,45
2961,17
2961,30
2961,44
2962,32
2962,34
2963,16
2963,27
2963,47
2963,23
2963,5
2964,17
2964,18
2964,43
2964,34
2964,5
2965,47
2965,50
2965,32
2965,40
2965,11
2966,46
2966,50
2966,15
2966,9
2967,35
2967,25
2967,27
2967,47
2968,11
2968,39
2969,47
2969,38
2969,48
2969,6
2970,19
2970,49
2970,47
2971,28
2971,4
2971,19
2972,38
2972,8
2973,39
2973,42
2973,25
2973,32
2973,8
2974,41
2974,13
2974,37
2974,5
2975,7
2975,48
2975,29
2975,45
2976,41
2976,5
2976,31
2976,6
2977,23
2977,7
2978,1
2978,14
2978,42
2979,29
2979,46
2979,7
2979,16
2980,29
2980,15
2980,34
2981,47
2981,36
2981,33
2981,2
2981,30
2982,17
2982,11
2982,29
2982,25
2983,3
2983,15
2983,42
2984,19
2984,42
2984,7
2984,6
2985,48
2985,17
2985,29
2985,49
2985,15
2986,30
2986,15
2986,33
2986,31
2986,20
2987,45
2987,29
2987,7
2987,18
2988,49
2988,35
2988,3
2988,21
2989,31
2989,6
2989,48
2989,24
2989,7
2990,7
2990,13
2990,8
2991,5
2991,44
2991,34
2991,35
2991,21
2992,30
2992,39
2992,8
2992,37
2992,18
2993,30
2993,34
2993,4
2994,6
2994,34
2994,26
2994,28
2994,39
2995,12
2995,43
2996,36
2996,11
2996,12
2997,47
2997,14
2998,46
2998,45
2998,2
2998,20
2998,47
2999,10
2999,42
2999,31
2999,37
3000,40
3000,6
3000,37
3000,15
3001,42
3001,25
3001,26
3001,17
3002,1
3002,35
3003,42
3003,32
3003,24
3003,30
3003,34
3004,21
3004,2
3005,3
3005,26
3006,16
3006,15
3007,8
3007,37
3007,27
3007,48
3008,37
3008,23
3008,20
3009,37
3009,22
3010,35
3010,45
3010,3
3011,34
3011,5
3011,40
3012,20
3012,16
3012,8
3012,30
3012,22
3013,20
3013,43
3013,46
3013,3
3013,10
3014,13
3014,20
3014,41
3014,36
3015,36
3015,42
3015,26
3015,20
3016,45
3016,47
3016,22
3017,11
3017,4
3017,25
3017,47
3018,11
3018,48
3018,32
3018,41
3018,29
3019,27
3019,35
3019,8
3020,41
3020,4
3020,32
3020,35
3020,21
3021,10
3021,6
3021,24
3022,15
3022,27
3022,45
3023,23
3023,31
3023,7
3023,6
3024,33
3024,39
3024,17
3025,34
3025,22
3025,37
3025,21
3026,10
3026,3
3026,22
3027,30
3027,21
3028,13
3028,27
3029,25
3029,4
3030,37
3030,34
3031,12
3031,28
3031,17
3031,26
3032,14
3032,44
3032,27
3032,50
3032,25
3033,7
3033,36
3033,38
3034,38
3034,6
3035,39
3035,49
3035,3
3035,42
3035,45
3036,36
3036,8
3036,19
3036,21
3037,29
3037,12
3037,24
3037,21
3038,14
3038,25
3038,21
3038,13
3039,30
3039,40
3040,39
3040,8
3040,24
3040,17
3040,2
3041,11
3041,15
3042,30
3042,14
3043,35
3043,45
3044,1
3044,11
3044,31
3044,41
3045,27
3045,41
3045,46
3045,3
3045,25
3046,4
3046,25
3046,34
3047,6
3047,9
3047,33
3047,4
3048,4
3048,33
3049,40
3049,7
3049,16
3049,4
3049,28
3050,22
3050,34
3050,36
3051,23
3051,28
3051,2
3051,5
3052,24
3052,14
3052,13
3052,31
3053,49
3053,37
3053,2
3054,34
3054,12
3054,48
3054,5
3055,22
3055,47
3055,14
3056,20
3056,8
3056,41
3056,44
3056,15
3057,24
3057,39
3058,22
3058,45
3058,20
3059,1
3059,48
3060,35
3060,16
3060,37
3060,19
3061,25
3061,14
3062,2
3062,38
3063,50
3063,43
3064,40
3064,26
3064,43
3064,14
3065,48
3065,43
3065,15
3065,30
3066,11
3066,39
3066,6
3067,18
3067,42
3067,17
3067,6
3067,38
3068,12
3068,41
3068,16
3068,1
3068,5
3069,3
3069,42
3069,31
3069,12
3069,9
3070,22
3070,31
3071,39
3071,26
3071,37
3071,23
3071,19
3072,10
3072,18
3072,41
3072,40
3072,25
3073,46
3073,44
3073,8
3074,44
3074,13
3074,32
3075,9
3075,36
3075,28
3076,14
3076,25
3076,43
3076,13
3076,42
3077,43
3077,12
3077,38
3078,47
3078,33
3078,28
3078,14
3079,28
3079,45
3079,6
3079,9
3079,1
3080,35
3080,2
3081,16
3081,2
3081,39
3081,49
3081,11
3082,26
3082,15
3082,43
3083,15
3083,38
3083,11
3083,10
3084,14
3084,35
3084,19
3085,25
3085,13
3085,47
3085,7
3086,24
3086,6
3086,41
3086,9
3086,11
3087,7
3087,22
3087,9
3088,8
3088,18
3089,7
3089,32
3089,22
3090,6
3090,26
3090,50
3090,18
3091,32
3091,23
3091,14
3091,5
3092,26
3092,35
3092,14
3093,17
3093,39
3093,13
3093,30
3093,23
3094,15
3094,5
3094,45
3094,21
3095,22
3095,20
3095,5
3095,44
3096,25
3096,22
3096,40
3096,36
3097,49
3097,11
3097,29
3098,49
3098,32
3098,18
3098,50
3098,8
3099,8
3099,49
3099,18
3100,34
3100,11
3100,29
3100,43
3100,33
3101,49
3101,32
3101,6
3101,47
3102,31
3102,49
3103,5
3103,9
3103,1
3103,4
3104,28
3104,29
3105,28
3105,8
3105,37
3105,18
3106,46
3106,11
3106,43
3106,22
3106,23
3107,7
3107,25
3108,42
3108,33
3108,6
3108,15
3108,39
3109,29
3109,2
3110,40
3110,9
3110,17
3111,14
3111,39
3111,25
3112,3
3112,31
3113,10
3113,29
3113,43
3114,39
3114,31
3114,26
3115,8
3115,36
3116,45
3116,15
3117,2
3117,9
3117,14
3118,40
3118,14
3118,32
3119,22
3119,14
3120,22
3120,20
3120,42
3120,9
3120,15
3121,34
3121,44
3122,15
3122,43
3123,29
3123,23
3124,19
3124,34
3125,14
3125,26
3125,20
3125,50
3126,17
3126,2
3126,3
3127,12
3127,18
3127,38
3127,43
3127,34
3128,12
3128,15
3128,11
3128,6
3128,8
3129,21
3129,2
3129,49
3129,23
3129,31
3130,19
3130,43
3130,50
3131,16
3131,48
3132,21
3132,15
3132,35
3133,3
3133,10
3133,21
3133,32
3133,45
3134,31
3134,9
3135,49
3135,45
3136,23
3136,38
3137,38
3137,10
3137,13
3137,40
3137,43
3138,42
3138,7
3138,14
3138,38
3138,21
3139,9
3139,50
3140,28
3140,49
3140,3
3140,44
3140,31
3141,14
3141,15
3142,9
3142,28
3142,4
3142,43
3143,47
3143,43
3144,49
3144,1
3144,12
3144,20
3144,41
3145,49
3145,3
3145,21
3145,16
3145,39
3146,10
3146,6
3146,13
3146,17
3147,1
3147,9
3147,2
3147,24
3148,48
3148,18
3149,40
3149,2
3149,21
3150,34
3150,19
3150,48
3150,44
3150,36
3151,34
3151,37
3151,44
3152,29
3152,38
3152,20
3152,41
3152,44
3153,38
3153,29
3153,35
3154,30
3154,45
3155,15
3155,6
3155,43
3155,34
3155,29
3156,35
3156,10
3156,29
3157,38
3157,34
3158,43
3158,4
3159,27
3159,26
3159,7
3159,6
3160,34
3160,9
3160,38
3161,20
3161,49
3162,4
3162,40
3162,48
3162,5
3162,29
3163,22
3163,10
3163,14
3163,50
3163,6
3164,30
3164,23
3165,23
3165,49
3166,16
3166,30
3166,18
3166,46
3167,46
3167,49
3167,12
3167,6
3167,21
3168,33
3168,34
3168,36
3168,43
3169,32
3169,22
3169,20
3170,8
3170,1
3171,25
3171,35
3171,6
3172,33
3172,36
3172,43
3172,28
3173,8
3173,48
3174,32
3174,2
3175,5
3175,24
3176,17
3176,26
3176,3
3176,37
3177,29
3177,11
3177,33
3178,41
3178,38
3178,4
3179,13
3179,20
3179,38
3180,8
3180,6
3180,43
3180,44
3180,28
3181,24
3181,23
3181,47
3181,6
3181,34
3182,18
3182,33
3182,25
3183,5
3183,24
3183,26
3184,4
3184,38
3184,22
3185,16
3185,29
3185,47
3186,40
3186,6
3186,1
3187,48
3187,27
3187,40
3187,30
3188,24
3188,49
3188,34
3188,27
3189,3
3189,37
3189,23
3190,5
3190,25
3190,12
3190,41
3191,26
3191,23
3192,3
3192,22
3192,13
3193,42
3193,13
3193,31
3193,9
3194,30
3194,35
3194,2
3194,9
3195,30
3195,40
3195,9
3195,50
3195,28
3196,24
3196,27
3197,45
3197,40
3198,3
3198,9
3198,49
3199,16
3199,18
3199,29
3200,46
3200,42
3200,12
3201,46
3201,22
3202,2
3202,12
3202,37
3202,14
3203,14
3203,9
3204,18
3204,1
3204,39
3205,39
3205,48
3205,29
3206,30
3206,13
3206,41
3206,40
3206,50
3207,34
3207,14
3207,15
3208,45
3208,32
3208,9
3208,25
3209,5
3209,48
3210,28
3210,36
3211,37
3211,12
3212,44
3212,12
3212,14
3212,18
3212,29
3213,28
3213,35
3213,33
3213,40
3214,44
3214,7
3215,12
3215,23
3215,1
3215,5
3216,19
3216,2
3216,7
3216,27
3216,10
3217,30
3217,40
3217,29
3218,26
3218,36
3218,30
3218,20
3219,12
3219,31
3220,27
3220,41
3221,17
3221,30
3222,4
3222,39
3222,35
3223,28
3223,43
3224,13
3224,49
3224,42
3224,23
3224,4
3225,42
3225,9
3226,28
3226,45
3226,39
3226,14
3226,43
3227,45
3227,28
3227,42
3228,45
3228,31
3228,18
3228,24
3228,35
3229,5
3229,16
3230,50
3230,13
3231,42
3231,6
3231,37
3231,26
3231,49
3232,23
3232,29
3232,1
3232,35
3233,48
3233,10
3233,11
3234,7
3234,33
3235,27
3235,28
3235,29
3235,18
3236,44
3236,34
3236,31
3237,27
3237,32
3237,40
3237,8
3237,36
3238,41
3238,38
3238,28
3239,6
3239,43
3239,48
3240,44
3240,6
3240,5
3240,33
3240,3
3241,48
3241,43
3241,27
3241,5
3241,20
3242,35
3242,47
3243,48
3243,38
3244,47
3244,43
3244,48
3245,39
3245,40
3245,3
3246,34
3246,23
3247,35
3247,47
3247,32
3248,43
3248,42
3248,36
3249,49
3249,1
3249,38
3249,42
3249,47
3250,25
3250,22
3250,32
3250,13
3251,22
3251,26
3251,44
3252,2
3252,37
3252,31
3252,48
3252,34
3253,32
3253,29
3253,38
3253,23
3253,9
3254,21
3254,19
3254,13
3254,40
3254,35
3255,42
3255,23
3255,37
3255,15
3255,3
3256,29
3256,39
3256,48
3257,40
3257,22
3257,4
3257,10
3257,20
3258,2
3258,4
3259,35
3259,50
3259,14
3259,36
3260,46
3260,10
3260,48
3260,39
3261,23
3261,11
3261,2
3261,28
3262,15
3262,28
3262,26
3262,9
3262,18
3263,26
3263,7
3263,9
3263,42
3264,41
3264,39
3264,5
3264,34
3264,18
3265,15
3265,4
3265,5
3265,37
3265,12
3266,33
3266,7
3266,41
3266,39
3267,34
3267,31
3268,23
3268,12
3268,19
3269,48
3269,22
3269,33
3270,5
3270,49
3270,2
3270,26
3270,42
3271,28
3271,47
3271,32
3271,2
3271,36
3272,37
3272,16
3272,11
3273,46
3273,5
3273,11
3273,7
3274,9
3274,35
3274,49
3275,13
3275,4
3275,22
3275,31
3275,9
3276,7
3276,31
3276,9
3276,32
3276,8
3277,40
3277,17
3278,29
3278,39
3279,33
3279,17
3279,2
3279,23
3280,42
3280,34
3280,15
3280,41
3281,36
3281,43
3281,32
3281,12
3282,45
3282,24
3283,8
3283,44
3283,17
3284,22
3284,12
3284,49
3284,42
3285,7
3285,50
3285,2
3286,2
3286,3
3286,35
3286,49
3287,39
3287,47
3287,9
3287,22
3287,16
3288,36
3288,3
3288,11
3289,34
3289,28
3289,6
3290,46
3290,11
3290,30
3290,7
3290,48
3291,29
3291,34
3292,14
3292,23
3292,35
3292,8
3292,3
3293,30
3293,37
3293,43
3294,15
3294,14
3294,48
3294,35
3295,44
3295,48
3295,30
3296,12
3296,3
3297,45
3297,46
3298,19
3298,41
3298,9
3298,5
3298,26
3299,43
3299,14
3300,22
3300,12
3300,36
3300,26
3300,48
3301,7
3301,41
3301,12
3301,1
3301,17
3302,40
3302,48
3302,9
3302,1
3302,25
3303,20
3303,14
3303,19
3303,50
3304,41
3304,8
3305,22
3305,33
3306,38
3306,22
3307,1
3307,35
3307,7
3308,42
3308,31
3308,2
3308,13
3308,9
3309,34
3309,47
3309,29
3310,35
3310,25
3310,49
3311,42
3311,19
3312,19
3312,47
3312,46
3313,19
3313,21
3313,45
3313,43
3314,16
3314,35
3314,45
3314,36
3314,6
3315,21
3315,3
3315,43
3315,50
3316,10
3316,37
3317,22
3317,30
3317,18
3317,34
3317,19
3318,42
3318,36
3318,50
3318,28
3318,16
3319,15
3319,9
3319,44
3320,46
3320,43
3320,22
3320,28
3320,12
3321,14
3321,10
3321,9
3322,10
3322,13
3323,32
3323,5
3324,10
3324,15
3325,47
3325,14
3325,13
3325,25
3326,48
3326,39
3326,46
3326,35
3327,5
3327,2
3327,47
3328,7
3328,30
3329,9
3329,38
3329,31
3330,35
3330,29
3330,46
3330,44
3331,47
3331,9
3331,43
3332,45
3332,46
3332,3
3333,25
3333,24
3333,30
3333,9
3333,46
3334,28
3334,32
3334,6
3334,34
3334,23
3335,11
3335,29
3336,46
3336,24
3336,19
3336,30
3337,13
3337,29
3338,14
3338,33
3338,40
3338,19
3339,19
3339,13
3340,10
3340,8
3340,17
3341,10
3341,18
3341,24
3341,45
3342,20
3342,22
3342,28
3342,29
3342,30
3343,48
3343,23
3343,13
3343,25
3343,40
3344,29
3344,33
3344,48
3344,44
3344,6
3345,32
3345,26
3346,38
3346,43
3346,47
3346,36
3346,5
3347,11
3347,36
3347,18
3347,25
3348,6
3348,46
3348,1
3349,38
3349,8
3350,48
3350,14
3350,39
3350,33
3351,34
3351,27
3351,19
3351,33
3352,45
3352,37
3352,46
3352,9
3353,24
3353,33
3353,9
3354,42
3354,21
3355,15
3355,34
3355,10
3355,12
3355,11
3356,19
3356,15
3356,22
3356,20
3357,50
3357,16
3357,1
3358,16
3358,9
3358,46
3358,26
3359,2
3359,4
3359,20
3359,50
3360,29
3360,38
3360,45
3360,33
3360,24
3361,18
3361,4
3361,33
3362,35
3362,7
3363,48
3363,30
3364,43
3364,28
3364,13
3365,37
3365,4
3365,6
3365,44
3365,15
3366,6
3366,42
3366,40
3366,30
3366,11
3367,2
3367,40
3367,11
3368,48
3368,28
3369,48
3369,11
3369,42
3370,50
3370,44
3370,24
3370,48
3371,39
3371,44
3371,35
3371,50
3371,8
3372,33
3372,28
3372,37
3372,16
3372,21
3373,2
3373,50
3373,6
3374,49
3374,23
3375,30
3375,45
3376,12
3376,36
3376,25
3376,39
3377,3
3377,11
3377,20
3377,6
3377,14
3378,9
3378,43
3379,38
3379,9
3379,44
3379,45
3380,49
3380,42
3381,6
3381,47
3381,25
3382,44
3382,39
3382,34
3382,5
3382,28
3383,13
3383,6
3383,31
3383,9
3384,19
3384,4
3384,5
3384,6
3384,23
3385,7
3385,45
3385,50
3386,14
3386,34
3387,15
3387,11
3387,28
3387,44
3387,25
3388,21
3388,5
3388,47
3388,45
3389,7
3389,11
3390,49
3390,12
3390,50
3390,14
3390,30
3391,39
3391,15
3391,18
3391,48
3391,31
3392,50
3392,6
3392,46
3392,22
3392,4
3393,13
3393,40
3393,16
3393,8
3394,36
3394,40
3394,44
3394,47
3394,11
3395,41
3395,36
3396,34
3396,43
3396,39
3396,13
3396,42
3397,40
3397,12
3397,29
3398,33
3398,14
3398,19
3398,49
3399,42
3399,32
3400,50
3400,45
3400,6
3400,37
3401,21
3401,30
3402,6
3402,18
3403,13
3403,49
3403,27
3403,29
3403,15
3404,6
3404,44
3404,21
3404,25
3405,34
3405,48
3406,36
3406,8
3406,23
3406,40
3407,9
3407,5
3407,32
3408,15
3408,50
3408,12
3408,1
3408,34
3409,11
3409,24
3409,50
3409,49
3409,36
3410,28
3410,50
3410,37
3411,17
3411,23
3411,32
3412,10
3412,7
3412,8
3412,46
3412,47
3413,13
3413,40
3413,41
3413,23
3413,30
3414,16
3414,18
3415,14
3415,12
3415,8
3416,20
3416,9
3416,7
3416,13
3416,49
3417,46
3417,47
3417,31
3417,4
3418,4
3418,26
3418,17
3418,30
3418,21
3419,38
3419,39
3420,33
3420,43
3421,27
3421,35
3422,17
3422,33
3422,22
3422,37
3423,5
3423,6
3423,19
3423,4
3424,5
3424,18
3425,46
3425,16
3425,7
3425,8
3425,28
3426,17
3426,27
3426,2
3426,14
3426,33
3427,36
3427,37
3427,41
3428,50
3428,3
3428,15
3428,37
3429,2
3429,23
3429,25
3429,45
3430,22
3430,2
3430,16
3430,47
3430,7
3431,6
3431,47
3431,17
3431,14
3432,19
3432,15
3433,32
3433,27
3433,13
3433,9
3434,14
3434,7
3434,31
3434,26
3435,26
3435,6
3435,41
3435,12
3435,36
3436,26
3436,33
3436,10
3437,34
3437,23
3438,3
3438,37
3439,4
3439,46
3440,47
3440,20
3440,14
3441,33
3441,48
3441,42
3441,24
3441,22
3442,8
3442,33
3442,50
3442,7
3443,31
3443,48
3443,34
3443,10
3444,9
3444,36
3445,9
3445,7
3445,33
3445,12
3446,34
3446,39
3446,47
3446,32
3446,4
3447,38
3447,34
3447,26
3447,7
3447,37
3448,42
3448,1
3448,8
3448,5
3449,12
3449,15
3449,19
3449,30
3450,9
3450,19
3450,44
3450,8
3450,25
3451,37
3451,46
3451,28
3451,32
3451,17
3452,2
3452,3
3452,42
3453,6
3453,12
3453,35
3454,24
3454,47
3454,39
3454,44
3454,4
3455,5
3455,17
3455,15
3456,22
3456,5
3456,35
3456,29
3457,50
3457,2
3458,25
3458,13
3458,38
3458,32
3459,10
3459,37
3459,18
3460,37
3460,35
3460,21
3460,48
3460,2
3461,27
3461,31
3461,12
3462,33
3462,23
3462,15
3462,34
3462,35
3463,11
3463,43
3463,17
3464,34
3464,44
3464,1
3465,34
3465,1
3465,27
3466,39
3466,21
3467,6
3467,28
3468,28
3468,44
3468,7
3468,15
3469,27
3469,18
3469,33
3469,1
3469,47
3470,34
3470,4
3470,1
3470,32
3470,35
3471,34
3471,39
3471,24
3471,26
3472,21
3472,15
3472,8
3472,12
3472,42
3473,30
3473,32
3474,20
3474,11
3475,2
3475,14
3475,13
3475,39
3475,10
3476,36
3476,27
3476,5
3476,29
3476,44
3477,8
3477,2
3477,35
3478,28
3478,38
3478,15
3478,36
3479,28
3479,40
3480,16
3480,36
3481,16
3481,30
3481,35
3482,19
3482,22
3482,38
3482,24
3483,26
3483,31
3483,19
3484,42
3484,35
3485,50
3485,36
3486,26
3486,43
3486,39
3487,11
3487,47
3488,26
3488,27
3489,23
3489,16
3489,48
3490,40
3490,20
3490,21
3490,24
3490,50
3491,46
3491,23
3491,48
3492,21
3492,38
3492,27
3492,16
3492,20
3493,39
3493,23
3493,27
3494,21
3494,16
3494,37
3494,38
3494,8
3495,17
3495,33
3496,19
3496,32
3496,11
3496,15
3496,7
3497,42
3497,44
3498,12
3498,17
3498,26
3499,6
3499,5
3499,39
3499,41
3499,30
3500,6
3500,25
3500,4
3501,24
3501,44
3501,47
3501,40
3501,16
3502,28
3502,24
3502,49
3502,41
3502,4
3503,39
3503,35
3503,26
3503,6
3504,29
3504,24
3504,38
3504,21
3504,28
3505,5
3505,49
3505,50
3505,45
3506,33
3506,4
3506,29
3506,17
3506,16
3507,49
3507,12
3508,7
3508,9
3508,5
3508,45
3508,35
3509,39
3509,5
3509,11
3509,17
3509,3
3510,9
3510,23
3510,28
3510,32
3510,27
3511,3
3511,18
3511,27
3512,18
3512,2
3512,36
3512,43
3513,42
3513,4
3513,25
3513,34
3513,24
3514,12
3514,1
3514,30
3514,37
3514,40
3515,49
3515,8
3516,30
3516,7
3516,48
3516,19
3516,49
3517,2
3517,50
3517,43
3518,3
3518,45
3518,27
3518,30
3518,50
3519,11
3519,4
3519,32
3519,27
3519,46
3520,38
3520,41
3520,45
3520,33
3521,15
3521,24
3521,3
3522,12
3522,1
3523,21
3523,41
3523,27
3524,47
3524,27
3524,17
3524,29
3524,36
3525,1
3525,33
3525,27
3526,1
3526,37
3526,6
3526,7
3527,39
3527,17
3527,41
3527,18
3528,40
3528,28
3528,50
3528,9
3528,41
3529,21
3529,32
3530,4
3530,36
3530,6
3530,18
3530,29
3531,28
3531,10
3531,49
3531,11
3532,18
3532,34
3532,49
3533,33
3533,42
3533,17
3534,42
3534,50
3534,48
3534,26
3534,9
3535,35
3535,47
3535,12
3536,1
3536,4
3536,20
3537,36
3537,24
3537,39
3538,1
3538,44
3538,7
3538,15
3538,2
3539,39
3539,40
3539,28
3539,36
3539,2
3540,12
3540,16
3540,46
3540,21
3541,14
3541,49
3542,12
3542,35
3542,7
3542,40
3543,21
3543,16
3543,37
3543,44
3544,15
3544,39
3544,7
3544,4
3544,25
3545,12
3545,37
3545,17
3545,33
3546,33
3546,19
3546,21
3546,14
3547,16
3547,23
3547,14
3547,38
3548,48
3548,26
3549,43
3549,8
3550,31
3550,19
3550,28
3550,42
3551,2
3551,33
3551,29
3551,24
3552,24
3552,34
3552,25
3552,13
3552,14
3553,18
3553,6
3553,23
3554,1
3554,42
3554,20
3555,30
3555,17
3556,11
3556,34
3556,37
3556,2
3556,13
3557,45
3557,41
3557,38
3557,37
3557,47
3558,39
3558,29
3558,40
3558,25
3559,22
3559,20
3559,17
3560,9
3560,29
3560,33
3560,20
3561,46
3561,27
3561,9
3561,29
3562,37
3562,1
3563,31
3563,49
3563,18
3563,45
3563,38
3564,21
3564,39
3565,5
3565,26
3566,31
3566,41
3566,9
3567,44
3567,27
3567,28
3567,9
3568,42
3568,5
3568,13
3568,50
3568,23
3569,13
3569,19
3569,39
3569,36
3569,33
3570,3
3570,43
3570,50
3571,46
3571,15
3571,12
3571,24
3572,17
3572,39
3572,8
3572,28
3573,28
3573,43
3573,35
3573,15
3574,35
3574,45
3575,42
3575,14
3575,41
3575,50
3575,36
3576,37
3576,10
3576,26
3576,34
3577,33
3577,38
3577,12
3577,40
3577,5
3578,8
3578,26
3578,47
3578,33
3578,24
3579,39
3579,9
3580,46
3580,18
3581,24
3581,21
3581,4
3582,11
3582,27
3583,5
3583,38
3583,41
3583,35
3584,38
3584,24
3584,50
3585,20
3585,35
3585,21
3586,38
3586,3
3586,22
3586,1
3587,2
3587,3
3587,11
3588,16
3588,12
3588,20
3589,19
3589,22
3589,16
3590,36
3590,39
